date,strategy,qqq_bh,tqqq_bh,spy_bh,gld_bh,blend_6040
2012-07-06,285728.35582620016,150122.37595349137,212076.84744638967,136433.04723412756,140323.06161137018,132014.4929217354
2012-07-09,286246.36856994627,150341.40979777923,211851.9950460501,136761.87817004035,141124.30892181466,132510.68482826062
2012-07-10,277651.5493134674,148861.48602619048,205355.96091590583,135569.2896142035,139392.77899872942,131817.66652424162
2012-07-11,273998.43099897844,148039.31400393185,202535.24308634587,135589.50796525864,140162.3587262975,131825.2885738626
2012-07-12,266779.53822734335,146653.37495585202,196680.0326786661,134932.57824460257,139795.88886093273,131521.38976633095
2012-07-13,278608.7277034174,148884.99482449918,205227.5317924839,137196.41583430368,141215.92988300486,132897.7680665099
2012-07-16,277551.0653041478,148962.10899146224,204188.9619310681,137373.0398799881,141780.06735171718,133244.33311860703
2012-07-17,282135.0927165058,149739.96518224606,207316.81870533602,138316.3323723008,141099.7092420381,133792.21653339372
2012-07-18,293728.45218120277,151766.9711328401,215756.49085415344,139340.81338309054,140713.5645945565,134506.55429678934
2012-07-19,303133.7671351335,153440.43094711288,222783.04964636228,139706.0633059118,141016.96696662134,134684.94824605063
2012-07-20,294196.1972726651,151413.42499651885,214214.20855692,138427.96904546485,141283.5856414765,133990.53512461597
2012-07-23,282637.46027791686,150074.99116441244,206788.6133532706,137528.1510534976,141195.17274595166,133695.9721770967
2012-07-24,275558.86162013037,148892.4629729649,202064.18332910014,136347.1948081522,141647.28286034527,133051.09230150798
2012-07-25,268641.38783870725,147899.27952493267,197554.9978163235,136377.76394160328,143631.00345132998,133087.6018677688
2012-07-26,279290.45368356997,149862.12186343758,205285.40965290874,138627.62253277795,144645.9387780399,134405.70024950802
2012-07-27,298968.47119316587,153409.44223108626,220831.94423217408,141182.9255349298,145356.3794280113,135784.22709685506
2012-07-30,298449.2448456014,153791.1995737374,220000.67820861883,141682.9255349298,145754.88589534033,136370.66375262523
2012-07-31,302624.35331313394,153743.73192694702,220129.5245027296,140691.95153960295,144884.60875045336,135826.27980430372
2012-08-01,299536.02497144986,153292.94220655816,217977.52770083118,140569.3212582392,143634.71994444187,135693.23022807238
2012-08-02,296295.47693198425,152747.2579723538,215696.06415717787,139598.74599545734,142699.62726231257,135120.06518666976
2012-08-03,311705.151027777,155641.82610208323,227963.96860992545,142367.43285797365,144014.3174783787,136657.71162706628
2012-08-06,319256.6605609605,157328.0890843074,233586.30680442764,143143.2915195186,145208.69700901007,137401.01808959624
2012-08-07,326642.88539646904,158637.18157373744,239366.56777993875,143861.0030293097,145190.1122727212,137693.85747513076
2012-08-08,326966.7784260861,158565.79400849252,238978.11160964394,144035.308374639,145375.9171076092,137734.11687153857
2012-08-09,329825.40549222834,159041.8304303157,241005.55021967195,144158.20935882576,145849.73573897386,137794.07161696878
2012-08-10,331752.6958826905,159137.01725979056,241997.85702470274,144394.0845562201,146026.24111771732,138018.3118058964
2012-08-13,338481.5405859303,160017.8873070286,243964.6327041352,144822.30942657526,145420.69738853362,138470.64131349008
2012-08-14,340935.8174180206,160089.4165566328,244310.24679438112,144842.84059906783,144618.967251295,138363.063370495
2012-08-15,349168.21874498186,160495.36454119065,246039.4854747147,145007.45928060403,145085.0890932963,138295.83674920775
2012-08-16,360374.88112480415,162405.5197058925,254857.4085546652,146077.4757200272,145952.06889146206,138873.28766262595
2012-08-17,365062.2398865557,163121.7765951445,258358.48733665686,146272.86620749172,146101.2312948808,139050.4880799986
2012-08-20,367830.2822663406,163860.4741742166,259852.75414671685,146783.19667104533,147104.6366252819,139538.24893635468
2012-08-21,363827.9577090448,163213.84524275942,256864.64542842898,146339.27115963347,148573.2577940191,139341.28963905052
2012-08-22,368767.8962804657,163884.46227064735,259636.13707319752,146401.2654950117,150172.82335689763,139600.67499425155
2012-08-23,360973.6554604857,162543.22821487152,253876.22458179313,145203.7432524958,151435.65029468533,138919.21608485808
2012-08-24,367603.4599558615,163549.15375670337,258380.08057941165,146081.24853243656,151510.48585806918,139408.66481670644
2012-08-27,379443.2267599356,164312.63176310266,260136.13707319752,146612.19562392586,151439.8771765137,139996.710777571
2012-08-28,379763.444514697,164312.63176310266,260092.824046306,146467.1912095918,151702.66213304506,139951.48795385333
2012-08-29,380062.99374406016,164312.63176310266,260179.42403930274,146581.14263062816,150717.2113856994,139968.74502733996
2012-08-30,371850.41291587777,162655.10550742032,252238.85880723808,145524.6273431271,150651.5223069196,139367.3739886089
2012-08-31,379774.7853653937,163736.0892228579,257619.70754452888,146218.55622345008,154124.05007883214,139946.4066084607
2012-09-04,379895.73248647107,164067.89743443186,257034.51034068372,146583.93295541912,154868.06058969526,140355.8630063433
2012-09-05,381821.72986711375,163899.30540408252,255860.87314292707,146459.2050879851,154707.99682867734,140281.02628588286
2012-09-06,402237.9743488806,167537.7270468366,272773.3958977578,149431.81029918077,155254.10432531606,141943.06099653008
2012-09-07,401528.21235603245,167296.80289562378,271599.3148031368,150013.9039322659,158596.65115164226,142301.61999937345
2012-09-10,386081.83695469715,165652.24766144494,262099.7284747034,149661.5917961789,158013.84660298083,142299.59728511394
2012-09-11,385830.53532085096,165386.3757903437,260967.38079989207,150078.69442061035,158590.02298375784,142488.87520817318
2012-09-12,389796.3147975685,165869.73481915763,263232.18079546577,150579.27827619237,158608.918029289,142690.68684910628
2012-09-13,403964.64352905104,168117.4067484746,273730.0794742673,152873.59059447795,161810.9436437195,144189.28286361333
2012-09-14,412800.3008463715,169615.941244805,280743.3203061193,153551.49744813849,162273.7785767033,144380.1850331742
2012-09-17,424909.45851914946,170188.31580320917,281765.92218565696,153530.07110847326,161451.39923076256,144651.81382234662
2012-09-18,426825.40837465524,170333.8768198619,282289.688954559,153404.54670351066,162702.08606834215,144609.46401638762
2012-09-19,437212.9259133466,170649.0073070768,284165.9716925742,153488.1788863092,162721.03981185798,144763.2196942832
2012-09-20,436271.5962269669,170479.31284673288,283511.5580713841,153498.66463031102,162465.2148755403,144736.54630366573
2012-09-21,436658.6473118215,170527.90262438476,283511.5580713841,153434.50162175784,162929.48761812123,144782.80411205106
2012-09-24,431941.8774851141,170031.182025705,278775.1745740915,153703.0945491448,162567.27300652958,145200.50508907536
2012-09-25,424912.81975959736,167641.9550945442,267583.7872711513,152067.4079151306,162301.15995664158,144304.19071376597
2012-09-26,411698.06584123557,166276.58257419243,260545.45549110434,151212.63269526104,161388.76199840172,143843.32822817477
2012-09-27,428176.0382751982,168568.36423049046,271605.93494267715,152637.20714222477,163793.29280765104,144664.96752872807
2012-09-28,416467.8622061158,167178.6199448884,265092.17975114216,151930.19008549635,163365.61215619347,144316.3724316542
2012-10-01,418515.1661650615,167434.86050624686,264455.2820816855,152831.2115858183,164245.76951258385,145036.64642653716
2012-10-02,421543.0081611123,167923.91293521784,266163.70112706383,152989.98879971818,164064.6528359196,145174.6504342993
2012-10-03,431786.77640045795,168999.85971242562,271200.4425490367,153614.68620223127,164360.17660132886,145530.50569571884
2012-10-04,437572.5473087169,169586.79597195788,274353.9167972399,154715.79698503547,165504.1456642881,146115.12093241897
2012-10-05,431216.5078482542,168682.07779237718,269623.70542493515,154726.3821326288,164560.3635505099,146012.10723443245
2012-10-08,420810.38325527345,167641.4290488643,262984.4987768555,154697.04301437104,164516.98442780552,146275.32974758986
2012-10-09,392041.56188646716,164967.97026063627,249469.06028363414,153167.42916659842,163503.39768704725,145300.31143575738
2012-10-10,386535.6570739484,164134.0887940538,246441.03743322118,152190.21232102695,163359.9565163155,144799.87730770645
2012-10-11,384398.7258893825,163619.04497699803,244247.04256620308,152275.21934161062,163818.95075381725,144917.66445102924
2012-10-12,385726.58489691,163545.43876396248,244203.24067944323,151775.98119733142,162614.10911874997,144661.06693229039
2012-10-15,397680.7308058022,165247.28824071435,249573.97359024247,153540.04676640627,161478.9877435871,145948.1365189544
2012-10-16,417726.74233662523,167584.3999939078,260434.4320344928,155095.80183331497,162505.30927227784,146795.38374290007
2012-10-17,417597.94123747264,167485.9570078082,259643.01572721262,155799.14133976673,162620.40692214484,147049.760055591
2012-10-18,399344.54241268564,165542.50124732163,250761.32251773193,155394.24189176084,161901.01733843895,146787.65184276167
2012-10-19,355722.9618879336,161581.64417034798,232645.5235851513,152804.75504556476,160155.30622604233,145301.03384955938
2012-10-22,370215.75536345225,162918.10913190295,236795.13873743315,153326.01195806672,161240.41033956385,145741.9349045179
2012-10-23,354330.2808768577,161363.43260999516,229788.89782425584,151198.39076216493,159171.73654410944,144585.49419870198
2012-10-24,349335.2518146448,160795.86756532572,227497.9343990729,150770.71633721923,158623.30741464306,144290.44096056238
2012-10-25,349487.5903253611,160795.86756532572,227497.9343990729,151209.14169099156,159739.42786117745,144438.16627185955
2012-10-26,354702.19034832995,161264.68656967755,229877.28661760353,151123.56759916025,159652.82142469715,144531.03305933217
2012-10-31,348389.6365147694,160777.5962394657,225926.8844088359,151623.56759916028,161018.7830186823,145107.9355085267
2012-11-01,368170.04481154284,163055.00233260976,235509.66892775297,153211.11869863662,160285.26153424612,145989.37104935021
2012-11-02,348716.392431573,161322.25053155597,226898.13497021893,151848.85221896518,156936.1314767114,145205.8778474195
2012-11-05,360812.47917516506,162886.65505782474,232962.37692201557,152659.890539568,158044.17656129622,145984.3921293011
2012-11-06,363945.75353735976,163184.6471899201,234378.82261216856,153854.50015786506,161016.64971141002,146545.86695248363
2012-11-07,323223.5349176605,159335.9642733896,217561.39065535282,150367.570278307,161200.61577268966,144579.861964416
2012-11-08,300199.2804290686,156828.04912689453,207382.6557981999,148559.5475646083,162652.9607524546,143563.03169981932
2012-11-09,305007.57308360084,157498.49684685073,209639.9159403673,148688.74619838572,162488.36342762996,143611.40754994669
2012-11-12,306293.4340623728,157973.64377745966,210449.5931604602,149307.09173149618,162630.10828628961,144167.85384876461
2012-11-13,296914.9132922917,156877.65053240332,205880.5074290837,148788.76915114716,162290.1915946537,143954.2907696129
2012-11-14,280389.68355768034,155034.42361019665,198516.42365241327,146780.29520389202,162329.03371213976,142763.79426370483
2012-11-15,275932.21163332515,154511.31094068047,196741.82975400955,146531.91927500945,161309.2539980733,142561.20331472447
2012-11-16,281105.29617521504,155183.82338470317,198960.145394587,147255.36171204504,161105.30694700763,143014.78692025377
2012-11-19,311618.72798777896,159370.41597729968,213788.48514254185,150735.7165490519,163538.01720800032,145341.92393583636
2012-11-20,311941.25849527615,159420.37263340742,213833.26978109506,150800.7486387884,163070.40803522797,145278.28859749323
2012-11-21,315339.205634343,159745.18725685292,215344.79806638585,151082.44632267443,163236.01930756343,145354.40448023062
2012-11-23,334144.0882328764,162168.9737198396,225216.04543264885,153140.921069233,165233.1208987131,146623.70395148543
2012-11-26,340392.93881707493,163368.63456852906,228606.377105431,153315.89653970907,165557.75816828123,146948.2519351959
2012-11-27,335264.3482960028,162817.1988103879,226021.61465613276,152533.25181922494,164854.22711168003,146552.27837590652
2012-11-28,347302.3918206169,164220.8378465351,232082.3455851421,153761.5441694438,162743.58921170435,147299.06817167878
2012-11-29,355329.52364519984,165198.33765579388,236092.9199226116,154478.99646863097,163359.18074998757,147798.22948929004
2012-11-30,353762.15237280686,164922.65736460872,235246.3290594019,154511.57694498627,162255.01645208354,147788.350760262
2012-12-03,352214.0055370826,165096.81335545998,234587.80671823607,154250.7084862258,162833.18988282976,147839.712401543
2012-12-04,353222.45606341254,164996.24578439904,233069.34069386194,154032.5639340075,161157.1178924842,147743.52753745636
2012-12-05,337807.63553606404,163160.9630166716,225879.35109714617,154305.21042244748,160863.06833818025,147956.6085231588
2012-12-06,347062.9687650054,164216.85788069613,230032.73049607713,154828.66684445966,161235.53210403072,148265.7681685864
2012-12-07,338783.06095380854,163236.3779229481,226102.6620239136,155297.54766476387,161882.43813230313,148497.56036630386
2012-12-10,343629.80662211106,164214.06311346826,228612.05805111636,155863.00471116253,163009.73686869355,149046.71701198578
2012-12-11,361847.8440296679,166357.5103437121,237429.0305513971,156924.19270933277,162862.25223371809,149663.56643158756
2012-12-12,359407.3469910694,166004.51367064987,235817.78054351843,157000.70297568841,162980.2429420979,149555.32409643225
2012-12-13,347769.615761594,164693.22881473214,230491.83628712356,156038.00597721906,161603.79469231324,148888.2041659002
2012-12-14,333111.1123432145,163129.71395159172,223957.6494026629,155458.20870831877,161367.8432795481,148639.78903427895
2012-12-17,351208.5470389322,165798.40147042673,233185.27377178255,157785.20672313598,162172.62385570124,150101.7460854912
2012-12-18,370732.22227489663,168327.78919818165,243994.4423313678,159541.1744359407,159845.16407949413,151025.54867293534
2012-12-19,363833.4111737943,167594.23532808945,240495.99329010368,158355.89596502073,159460.5421907664,150409.21708774546
2012-12-20,364481.5164265583,167594.23532808945,240675.10047693516,159266.77039080684,157527.56100101062,150960.6752560423
2012-12-21,350074.7641798578,165831.6187178905,233185.27377178255,157821.13163421297,158119.29392908106,150143.26353717435
2012-12-24,347148.7780622187,166001.00685781555,231711.43122176343,157834.73672229928,158905.28864699922,150356.43081472203
2012-12-26,336928.3812178742,164546.89195464202,226227.81859353627,157169.5331115856,159063.58418233105,150032.53901314893
2012-12-27,334584.156577721,164291.79761714398,224969.14337339983,156958.89787412135,159439.5323047708,149936.28058696602
2012-12-28,320116.89486327866,162710.09749902118,218451.6353474591,155262.39439154367,158826.14087933334,149003.7189149348
2012-12-31,347704.6439191396,166654.0612862458,233200.41924727976,158401.3006447564,160790.35193731284,150986.69364514956
2013-01-02,381668.2444960049,171950.77609748128,254957.23768466062,162461.18105454015,161931.61794438277,153357.13646038133
2013-01-03,375234.6057628695,171055.199195427,251263.78260397684,162094.1387041904,159976.56806633735,152995.87056440592
2013-01-04,371053.55344532034,170492.20906985507,248786.28404385305,162805.9793829025,159222.34154490684,153483.38176141144
2013-01-07,372921.95152680035,171043.40981409722,249556.6318725799,162861.07762641096,158719.99725782816,153686.24826978132
2013-01-08,372885.0602672698,170709.83702306254,248112.01769321001,162392.4397904612,159844.96984856314,153455.60524468636
2013-01-09,377692.51990491495,171351.32904775548,250639.9230819019,162805.31235396687,159775.28948135857,153662.91683521683
2013-01-10,385302.50277764414,172377.93061366002,255063.00526420074,164099.53494900488,161258.64428772253,154434.38652778865
2013-01-11,387173.6000461724,172608.85637012846,256010.70209313565,164088.34126797557,160342.74318027432,154483.25736542442
2013-01-14,381998.16077504196,172338.95440329093,253215.85623864783,164476.75726711305,161320.60132528283,154966.87963072673
2013-01-15,376629.09606153704,171489.59474663218,249462.0053110732,164588.68151132078,162339.22030155268,155049.2578767705
2013-01-16,381937.6932307799,172184.44262503114,252266.33870857523,164566.32239958626,162429.09441291203,155066.2456661091
2013-01-17,390385.1416224853,173008.1398811556,256155.50905759333,165629.4579483327,163128.15591388222,155582.39257752761
2013-01-18,394001.5231948078,172622.10718935737,254708.44412446936,165998.81760563338,162868.4992747565,155869.97405793602
2013-01-22,397192.7989045302,173405.18320755896,256248.8174282731,167394.1043213493,163947.71338918185,156876.7207596568
2013-01-23,406500.29808688024,174463.47481023305,260417.43959628599,167663.4218557778,163486.94142069455,157099.37279363978
2013-01-24,383899.9379030559,172063.04099346104,250040.72050739007,167708.43538992785,161693.8955896308,157049.99726356147
2013-01-25,391276.2902840698,172940.6044015088,253756.0807057065,168651.2242331429,160922.58477407397,157478.25309286994
2013-01-28,395731.3506862994,173827.73140944802,256068.80200727007,168949.22801537992,161061.9733147586,157775.5772532907
2013-01-29,396328.5963699126,173853.6525648518,256068.80200727007,169613.43584392054,161765.35688286202,158138.36386179656
2013-01-30,395393.8676352421,173491.2858425859,254661.3908335194,168949.22801537992,162971.1331917459,157714.29290540004
2013-01-31,393740.5231259786,173102.9538438006,253026.9189234603,168532.64445996456,161976.35968747095,157515.440847854
2013-02-01,410299.4312519009,175147.97858125417,261335.37312187816,170266.37037083984,162227.56372399998,158433.3021991579
2013-02-04,380761.9459428685,172593.39653763626,248532.80978521748,168852.54133023438,163280.2156708194,157943.70611747337
2013-02-05,407884.67455606133,175137.65414060897,259451.31874168018,170557.5500853598,163239.9063351086,158848.53783730353
2013-02-06,406028.402885329,174566.45092429587,257040.09302629618,170681.71911889696,163673.2970563335,159020.6509304975
2013-02-07,407204.1646878557,174722.20847800342,257676.82776630807,170455.92969820564,163118.9475692309,158905.73913825615
2013-02-08,423128.88283162593,176513.59734286013,265501.9381506293,171404.4010714949,162846.8249495945,159490.24754000016
2013-02-11,424692.06355510384,177065.5681516185,265910.652072429,171870.5348223688,161462.03669344558,159913.39522296877
2013-02-12,420192.2763444034,176336.58204836046,262811.3985553352,172153.62762198196,161654.13551468804,160072.97001620586
2013-02-13,427007.41021150636,176961.34328492582,265865.1831049427,172300.8059277606,160804.87113070177,160104.59500795612
2013-02-14,425948.0846503996,176909.2585857111,265318.18677242583,172459.4108173323,160097.15081071324,160302.835442039
2013-02-15,427328.874705062,176388.66674757516,263039.37300520006,172255.64216541816,157478.56248603668,160185.71189587435
2013-02-19,440462.67891801905,178164.2703980975,269282.3417564624,174046.50973887657,157543.825513453,161393.21919263323
2013-02-20,409672.14486197586,175422.9791973352,256998.5429480446,171877.34413893137,153598.38433746705,160127.90553381055
2013-02-21,391395.18880142487,173543.10920040484,248642.22263848092,170832.4832684989,154795.19472843473,159532.0526640468
2013-02-22,407465.84139488585,175292.3509328529,255948.2881464747,172502.0340565925,155150.18925525437,160564.8187079916
2013-02-25,384806.14243193524,173625.3924507215,246904.33932334048,169719.82734277128,157039.7100764234,159312.73244475664
2013-02-26,392273.06867598963,174279.9849744685,249878.52852838888,170881.6831476176,158952.59998664982,159994.29086837196
2013-02-27,408821.38328576006,176060.47530022002,257474.47700335184,173034.46779925693,157273.7444127226,161301.51671864802
2013-02-28,406762.9806396647,175693.90080924096,256513.35553405707,172692.73394678638,155676.2745354174,161148.4280508461
2013-03-01,412689.02625548595,176427.00516318702,259167.33580217455,173262.35949511858,155106.48150488926,161510.45313638088
2013-03-04,420730.80758689455,177712.60321630695,263007.51733661245,174684.89572893837,155464.03324725723,162522.39890841168
2013-03-05,444686.8761015917,180338.38334028705,274560.3271595079,176249.85309222303,155545.69711510825,163414.39882444416
2013-03-06,441418.5624204103,179891.99646758722,272818.3733636507,176489.72827869147,156413.3465064187,163495.66110445952
2013-03-07,446798.27860832197,180364.62033095004,275202.37784257485,176809.5764555924,155862.13486816204,163567.5548522046
2013-03-08,447662.2235736285,180574.6952719685,275523.3068173091,177563.56215966892,155882.55472907235,163852.97358078742
2013-03-11,456619.188402855,181599.87143603238,278865.4390596687,178737.55298089833,156668.37047865582,164788.67686749692
2013-03-12,449315.6203324636,180941.58597257233,275466.98657174816,178336.57728650174,157897.219159682,164652.79347924655
2013-03-13,448542.27557656774,180704.5879473801,274594.4038508806,178588.6511414149,157354.4775286816,164756.9164879665
2013-03-14,456281.5784485722,181310.1872374685,277395.90880458226,179539.41655437893,157374.9471416433,165390.2230587632
2013-03-15,452594.5989607564,180806.11204934775,274777.82964805997,179302.40302558232,157702.64845693493,165300.39149414332
2013-03-18,452315.7310505029,180910.3262448265,273394.80523876066,178812.74640603593,159615.83303422734,165258.96839985927
2013-03-19,450298.23563028924,180566.29822771152,272290.5483753783,178397.49215656117,160334.91266161803,165093.94034359744
2013-03-20,461618.7538319636,181836.48715345448,277489.82110026304,179643.61815888833,159605.55039149016,165778.49979548066
2013-03-21,441464.11390780535,179772.22904703234,268609.8948087739,178109.01351919543,160509.54516578716,164868.2326413277
2013-03-22,457549.76835188846,181518.95398510195,276017.59836033103,179539.77157343758,159790.4655383965,165747.7129023673
2013-03-25,452995.45056829875,181357.2915454354,273711.0433673988,179289.76234090756,159972.01710874922,165776.68193435497
2013-03-26,462423.61123065633,182339.19424809152,277905.6302342426,180724.52162552078,159436.16211372727,166706.14005304483
2013-03-27,467813.0842808691,182578.05892389623,279380.46421818,180724.52162552078,160095.6699060981,166827.38455610684
2013-03-28,478705.2772706857,183029.22017880133,280993.8839836166,181279.91160417895,159157.92759578623,167160.61854330174
2013-04-01,482127.4713235128,182281.94111148483,276054.5443214171,181062.54300035024,159884.63487352987,167283.10220305042
2013-04-02,497651.5232120107,183718.89021760548,282288.88037137163,181956.0030928261,157569.1084971861,167755.5130692969
2013-04-03,477107.17498382495,182042.38548906342,274808.00437461695,180111.19180335305,155811.7968364015,166712.29148485212
2013-04-04,477310.4241809931,182095.6678361358,274946.3424081381,180842.12511042034,155356.95988986676,167315.24103139952
2013-04-05,458089.59617672797,180578.90833540887,268204.3878683005,180029.86753090215,157961.92509159938,166997.631651395
2013-04-08,469592.394551802,182036.8253848883,272814.2865951364,181748.1708823431,157790.01691263946,168127.83194866273
2013-04-09,483350.8366254757,183264.31076071,278180.6714397225,182376.52923096178,159013.6700395267,168526.15228063148
2013-04-10,515195.41280917515,186839.931374447,294465.59709723573,184610.37529358652,156327.84225217366,169744.03629992754
2013-04-11,514705.29744050745,186759.86712982046,293956.51864533057,185215.40232410806,156638.9456004348,170117.7310705257
2013-04-12,514816.9777100025,186626.53259718508,293632.7945408034,184761.59597758047,149276.23492620685,170037.01105481666
2013-04-15,464972.7143301237,183444.05378220382,276275.28825776203,180980.02161724662,136668.54782403418,167994.64774872293
2013-04-16,489085.232258621,185878.95796700698,287815.53931606375,183651.6682644611,138219.35805011538,169597.6357370516
2013-04-17,444208.13984457083,182240.01253354788,270991.7545468745,180968.36816109836,138292.20637940738,167987.65567503398
2013-04-18,414076.0285128949,179724.91628054547,259265.56256150917,179836.62501438346,139780.57064281666,167297.9528922299
2013-04-19,437277.1630861706,182186.5056557026,270018.2647201984,181400.04690346113,140998.31455934656,168241.3171541668
2013-04-22,457937.6372346589,184559.45112599307,278814.4311460704,182705.0703254618,144027.47133641428,169299.10265976572
2013-04-23,474858.21196717885,186330.2370463971,287032.3922748968,184588.57942606354,142962.15991558594,170402.41836962043
2013-04-24,473546.46934291034,186249.6788617601,286336.1477262496,184705.60119022455,144518.3566905769,170461.96186694238
2013-04-25,483102.13123466977,187242.42760744924,290979.3582275013,185454.3172633744,147923.22241832627,170884.39596794744
2013-04-26,478001.38650663535,186652.16183209416,288518.46502748044,185126.7790933379,147171.22851138783,170811.0943334978
2013-04-29,493877.14219423814,188869.18146588077,296679.27435872704,186866.84148460158,149122.99142734925,172092.60266469402
2013-04-30,508113.7632108987,190241.23074668474,303190.7150468767,187312.6388833307,149615.52822638408,172349.37003042703
2013-05-01,506060.6049607557,189353.4132994579,299330.46447457233,185670.30810601145,147875.93085066183,171391.96099973674
2013-05-02,529037.3678804367,191747.50360708142,310167.09304120083,187394.67876509804,148724.766102917,172431.9767083803
2013-05-03,548354.5353524247,194007.290283561,321003.27468701836,189294.98026326034,148902.91532952717,173351.33397793697
2013-05-06,556980.9934953882,195260.55250905416,325642.6552383315,190276.07349981435,149465.78964592883,174043.07882345773
2013-05-07,557400.768720948,195152.5494314929,324850.75261866633,191240.39109944983,147604.7075709923,174589.24187345267
2013-05-08,566435.1970401386,196096.5330183221,329928.3347493003,192110.81721540116,149791.7573739628,175165.51229273595
2013-05-09,565008.3340317451,195826.8463526749,328763.4626971493,191569.8415946618,148056.82995992756,174759.88438639356
2013-05-10,574829.3324338866,197013.48143987643,334353.0804955592,192193.12934784702,146784.5659003893,175014.95811283373
2013-05-13,578332.741211026,197756.33931555616,336157.52234209015,192846.0844990877,146054.33735039723,175552.69896015423
2013-05-14,587102.6011204403,198783.75090155346,341102.4421336841,194838.95035143514,145400.1946010482,176607.47293371908
2013-05-15,592358.6433892271,199189.20284244296,343621.46657878323,195888.41327234762,142045.05664241125,177323.87109979574
2013-05-16,597347.7940569206,198972.9710027873,342361.75823598995,194968.58922699088,141475.30590655128,176934.66374710551
2013-05-17,616279.9195874374,200892.6435278187,352018.43886653514,196855.30509411232,138288.98417329518,177920.2655390425
2013-05-20,616288.3445555748,201095.28451804345,350932.27436942863,197343.5381500103,143062.03419623818,178353.5507148871
2013-05-21,624328.9876038298,201312.1244711241,352240.4952351887,197627.15838025318,140690.3825451893,178572.7580984007
2013-05-22,607480.5612112202,199550.21054903665,343644.541146238,196161.28343806908,139695.12894633904,177491.92035092815
2013-05-23,602341.382355292,199089.45157550692,339907.384501429,195593.81741671948,142522.06339832942,177129.67925666517
2013-05-24,602348.7090406304,198980.99702994444,339720.32746340334,195428.34596697704,141622.09591281626,177030.39638681972
2013-05-28,615269.3577676931,200782.01370241347,347227.7416725076,197098.78128965094,141836.23757280497,177862.73587722093
2013-05-29,605538.5133905422,199830.9792240618,341987.8740631068,195818.6789891058,143260.0148677836,177176.57100037092
2013-05-30,619312.9247845886,200890.69279545997,347555.1631540632,196541.69889539696,145246.9282005198,177594.0142457018
2013-05-31,598874.9419282635,199043.00959237726,337637.2116048938,193720.89687147806,142293.11479811752,175786.90502112557
2013-06-03,603710.3086220872,199896.14733413234,340102.2181536446,195287.64125078163,145545.0461845655,176957.01492213598
2013-06-04,593744.9796329205,198860.9911976111,334995.3025977141,194348.97319440157,144180.32939498549,176262.12946226003
2013-06-05,565145.5858642588,196273.2050829791,322157.62404645863,191627.8719183853,144489.53244797117,174596.55640500406
2013-06-06,573261.1432419696,197226.67067079004,326093.1419547199,193362.62697647364,145566.37445997662,175791.02574381826
2013-06-07,594779.2573777396,199923.52420642483,339727.51948021114,195822.3032021767,142101.2699318525,177080.3265232747
2013-06-10,596315.8289294941,200505.21475513515,340367.8767183522,196322.3032021767,143304.95660205363,177459.6166010492
2013-06-11,576473.1483136616,198511.69126427,330514.32570334146,194297.0921326117,142566.70986382253,176249.96908253324
2013-06-12,551733.8112868445,196217.5231806015,319065.37076119066,192688.96530594543,143636.6288871908,175186.01810470398
2013-06-13,571150.8193016673,198702.74036139584,330514.32570334146,195619.4196529996,143090.9760625137,177236.042164989
2013-06-14,560250.1387860011,197391.93643820108,324695.9512123553,194392.41917973527,143829.20647507612,176516.38005707914
2013-06-17,579516.2977770421,199803.65803684766,334204.79539308423,196393.46786643993,143623.07232716124,177872.921302475
2013-06-18,594076.9262617785,201446.24441788232,342099.39085898193,197946.04187210565,141862.27585984388,178782.42241234216
2013-06-19,572671.7883867153,199201.2328183799,331338.3668576821,195211.05240579692,140208.83524111396,176738.24172235388
2013-06-20,513995.3636981165,194464.90895335472,306903.0125783589,190374.13026579685,132703.97662789235,173438.3810160977
2013-06-21,505179.67697939766,193432.30138365462,302579.4793429688,190985.25418476338,134260.78387673164,173473.66226363194
2013-06-24,485399.7002452544,192009.8014302832,293728.1742935061,189071.95446113418,133558.2853319059,172288.20981999487
2013-06-25,498450.37889959995,193414.14357280452,299988.6982064578,190889.71576880722,133062.54831241805,173445.33543916367
2013-06-26,514595.97136284097,195148.86424671914,308179.1797438082,192779.68761843815,127469.32774245349,174828.74682062893
2013-06-27,522418.39735916775,195974.96227486723,311615.31681589165,193911.31740253355,124947.53400565029,175757.1350530815
2013-06-28,524304.7308231727,196250.30883557498,312462.59046206373,193116.7843866859,128363.81350945932,175285.91351882298
2013-07-01,539203.6580806021,197961.9924038767,319647.0339053575,194748.39132295913,131040.74635348262,176547.06525427615
2013-07-02,539551.6425979951,198044.65579227364,319788.66561871796,194567.3831089392,129872.38798270765,176438.4603258642
2013-07-03,543998.9623563447,198845.2482521597,324125.9032414954,194651.79405156933,130618.8375591646,176405.5528742866
2013-07-05,553545.0978863789,200363.53580847578,331291.86765918287,196751.87416563518,127752.015255334,177013.76699757593
2013-07-08,555348.0289675095,201056.8226048378,332876.3611124856,198374.2762763367,129788.20467050775,178493.65485641814
2013-07-09,560952.9528904222,202274.48548547443,338967.4059119867,199802.02609003286,130993.66851307782,179411.77683955373
2013-07-10,570949.2648620345,203436.9333251576,344680.5571809509,199874.708779352,131352.04316138822,179298.8934528058
2013-07-11,588085.8132210248,207477.41239890765,366164.1702051641,202597.1749725498,134924.99358024838,181329.20715495272
